Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
35,2012-04-20,Warm,4.027,141.90152619999998,9.876,False,571.4374460073999,2012,2012
35,2012-04-27,Warm,4.004,141.9596595,9.876,False,568.4064766379998,2012,2012
35,2012-05-04,Warm,3.951,142.0177929,9.876,False,561.1122997479,2012,2012
35,2012-05-11,Warm,3.889,142.0759262,9.876,False,552.5332769918,2012,2012
35,2012-05-18,Warm,3.8480000000000003,142.0970115,9.876,False,546.7893002520001,2012,2012
35,2012-05-25,Warm,3.798,142.10327759999998,9.876,False,539.7082483247999,2012,2012
35,2012-06-01,Warm,3.742,142.1095438,9.876,False,531.7739128996001,2012,2012
35,2012-06-08,Warm,3.6889999999999996,142.11580990000002,9.876,False,524.2652227211,2012,2012
35,2012-06-15,Warm,3.62,142.1292548,9.876,False,514.5079023760001,2012,2012
35,2012-06-22,Warm,3.5639999999999996,142.16064640000002,9.876,False,506.6605437696,2012,2012
35,2012-06-29,Warm,3.5060000000000002,142.19203810000002,9.876,False,498.5252855786001,2012,2012
35,2012-07-06,Hot,3.475,142.22342980000002,9.839,False,494.22641855500007,2012,2012
35,2012-07-13,Warm,3.523,142.25482140000003,9.839,False,501.1637357922001,2012,2012
35,2012-07-20,Warm,3.5669999999999997,142.2337569,9.839,False,507.3478108623,2012,2012
35,2012-07-27,Warm,3.647,142.2126924,9.839,False,518.6496891828,2012,2012
35,2012-08-03,Warm,3.654,142.19162790000001,9.839,False,519.5682083466,2012,2012
35,2012-08-10,Warm,3.722,142.17056340000002,9.839,False,529.1588369748001,2012,2012
35,2012-08-17,Warm,3.807,142.21573850000001,9.839,False,541.4153164695,2012,2012
35,2012-08-24,Warm,3.8339999999999996,142.31059330000002,9.839,False,545.6188147122,2012,2012
35,2012-08-31,Warm,3.867,142.4054482,9.839,False,550.6818681894,2012,2012
35,2012-09-07,Warm,3.911,142.500303,9.839,True,557.3186850330001,2012,2012
35,2012-09-14,Warm,3.948,142.59388330000002,9.839,False,562.9606512684,2012,2012
35,2012-09-21,Warm,4.038,142.6798167,9.839,False,576.1410998346,2012,2012
35,2012-09-28,Warm,3.997,142.76575,9.839,False,570.63470275,2012,2012
35,2012-10-05,Warm,3.985,142.85168330000002,9.665,False,569.2639579505001,2012,2012
35,2012-10-12,Warm,4.0,142.93761669999998,9.665,False,571.7504667999999,2012,2012
35,2012-10-19,Warm,3.969,142.8633629,9.665,False,567.0246873501,2012,2012
35,2012-10-26,Warm,3.8819999999999997,142.76241130000002,9.665,False,554.2036806666,2012,2012
35,2012-11-02,Warm,3.787,142.6614597,9.665,False,540.2589478839,2012,2012
35,2012-11-09,Mild,3.7710000000000004,142.5605081,9.665,False,537.5956760451,2012,2012
35,2012-11-16,Mild,3.75,142.4928071,9.665,False,534.348026625,2012,2012
35,2012-11-23,Mild,3.748,142.4694405,9.665,True,533.9754629939999,2012,2012
35,2012-11-30,Mild,3.7289999999999996,142.44607380000002,9.665,False,531.1814092002,2012,2012
35,2012-12-07,Mild,3.688,142.4227071,9.665,False,525.2549437848,2012,2012
35,2012-12-14,Mild,3.637,142.41173500000002,9.665,False,517.951480195,2012,2012
35,2012-12-21,Mild,3.577,142.4751302,9.665,False,509.6335407254,2012,2012
35,2012-12-28,Mild,3.563,142.5385253,9.665,True,507.86476564390006,2012,2012
35,2013-01-04,Mild,3.592,142.6019205,9.6,False,512.226098436,2013,2013
35,2013-01-11,Mild,3.611,142.66531569999998,9.6,False,515.1644549926999,2013,2013
35,2013-01-18,Mild,3.605,142.73201730000002,9.6,False,514.5489223665,2013,2013
35,2013-01-25,Mild,3.583,142.8000415,9.6,False,511.6525486945,2013,2013
35,2013-02-01,Mild,3.615,142.8680657,9.6,False,516.4680575055,2013,2013
35,2013-02-08,Mild,3.753,142.93608989999998,9.6,True,536.4391453947,2013,2013
35,2013-02-15,Mild,3.8139999999999996,142.98159950000002,9.6,False,545.331820493,2013,2013
35,2013-02-22,Mild,3.859,142.97082269999999,9.6,False,551.7244047992999,2013,2013
35,2013-03-01,Mild,3.89,142.9600459,9.6,False,556.114578551,2013,2013
35,2013-03-08,Mild,3.86,142.94926909999998,9.6,False,551.7841787259999,2013,2013
35,2013-03-15,Mild,3.8339999999999996,142.9601382,9.6,False,548.1091698587999,2013,2013
35,2013-03-22,Mild,3.8,143.0251221,9.6,False,543.49546398,2013,2013
35,2013-03-29,Mild,3.784,143.090106,9.6,False,541.452961104,2013,2013
35,2013-04-05,Mild,3.763,143.1550899,9.36,False,538.6926032937,2013,2013
35,2013-04-12,Warm,3.7239999999999998,143.2200737,9.36,False,533.3515544587999,2013,2013
35,2013-04-19,Warm,3.676,143.2200737,9.36,False,526.4769909212,2013,2013
35,2013-04-26,Warm,3.615,143.2200737,9.36,False,517.7405664255,2013,2013
35,2013-05-03,Warm,3.592,,,False,,2013,2013
35,2013-05-10,Warm,3.583,,,False,,2013,2013
35,2013-05-17,Warm,3.614,,,False,,2013,2013
35,2013-05-24,Warm,3.627,,,False,,2013,2013
35,2013-05-31,Warm,3.6460000000000004,,,False,,2013,2013
35,2013-06-07,Warm,3.633,,,False,,2013,2013
35,2013-06-14,Warm,3.6319999999999997,,,False,,2013,2013
35,2013-06-21,Warm,3.6260000000000003,,,False,,2013,2013
35,2013-06-28,Warm,3.639,,,False,,2013,2013
35,2013-07-05,Warm,3.614,,,False,,2013,2013
35,2013-07-12,Hot,3.614,,,False,,2013,2013
35,2013-07-19,Hot,3.737,,,False,,2013,2013
35,2013-07-26,Warm,3.804,,,False,,2013,2013
36,2010-02-05,Mild,2.545,209.85296630000002,9.554,False,534.0757992335,2010,2010
36,2010-02-12,Mild,2.539,209.9970208,9.554,True,533.1824358112,2010,2010
36,2010-02-19,Mild,2.472,210.04510240000002,9.554,False,519.2314931328001,2010,2010
36,2010-02-26,Warm,2.52,210.07718849999998,9.554,False,529.39451502,2010,2010
36,2010-03-05,Warm,2.574,210.1092746,9.554,False,540.8212728203999,2010,2010
36,2010-03-12,Warm,2.6189999999999998,210.14136069999998,9.554,False,550.3602236732999,2010,2010
36,2010-03-19,Warm,2.701,209.98032080000002,9.554,False,567.1568464808,2010,2010
36,2010-03-26,Warm,2.7110000000000003,209.78709320000002,9.554,False,568.7328096652001,2010,2010
36,2010-04-02,Warm,2.708,209.5938656,9.464,False,567.5801880448,2010,2010
36,2010-04-09,Warm,2.7430000000000003,209.400638,9.464,False,574.3859500340001,2010,2010
36,2010-04-16,Warm,2.7689999999999997,209.2691428,9.464,False,579.4662564132,2010,2010
36,2010-04-23,Warm,2.762,209.2199574,9.464,False,577.8655223388,2010,2010
36,2010-04-30,Warm,2.725,209.170772,9.464,False,569.9903537,2010,2010
36,2010-05-07,Warm,2.786,209.1215867,9.464,False,582.6127405462,2010,2010
36,2010-05-14,Warm,2.805,209.118536,9.464,False,586.57749348,2010,2010
36,2010-05-21,Warm,2.767,209.39229369999998,9.464,False,579.3884766678999,2010,2010
36,2010-05-28,Hot,2.716,209.6660514,9.464,False,569.4529956024,2010,2010
36,2010-06-04,Warm,2.6639999999999997,209.9398091,9.464,False,559.2796514423999,2010,2010
36,2010-06-11,Hot,2.615,210.2135668,9.464,False,549.708477182,2010,2010
36,2010-06-18,Hot,2.572,210.2108417,9.464,False,540.6622848524,2010,2010
36,2010-06-25,Hot,2.6010000000000004,210.0975233,9.464,False,546.4636581033001,2010,2010
36,2010-07-02,Hot,2.6060000000000003,209.98420499999997,9.36,False,547.21883823,2010,2010
36,2010-07-09,Hot,2.596,209.8708867,9.36,False,544.8248218732,2010,2010
36,2010-07-16,Hot,2.5610000000000004,209.86305319999997,9.36,False,537.4592792452,2010,2010
36,2010-07-23,Hot,2.542,209.99586630000002,9.36,False,533.8094921346,2010,2010
36,2010-07-30,Hot,2.602,210.1286794,9.36,False,546.7548237988,2010,2010
36,2010-08-06,Hot,2.573,210.26149249999997,9.36,False,541.0028202025,2010,2010
36,2010-08-13,Hot,2.6439999999999997,210.3943056,9.36,False,556.2825440063999,2010,2010
36,2010-08-20,Hot,2.6039999999999996,210.36175809999997,9.36,False,547.7820180923999,2010,2010
36,2010-08-27,Hot,2.562,210.3292106,9.36,False,538.8634375572,2010,2010
36,2010-09-03,Hot,2.533,210.29666310000002,9.36,False,532.6814476323,2010,2010
36,2010-09-10,Hot,2.513,210.2641156,9.36,True,528.3937225028,2010,2010
36,2010-09-17,Hot,2.55,210.2924504,9.36,False,536.24574852,2010,2010
36,2010-09-24,Warm,2.5780000000000003,210.3664469,9.36,False,542.3247001082001,2010,2010
36,2010-10-01,Warm,2.5669999999999997,210.44044330000003,9.476,False,540.2006179511,2010,2010
36,2010-10-08,Warm,2.595,210.5144398,9.476,False,546.284971281,2010,2010
36,2010-10-15,Warm,2.705,210.58059440000002,9.476,False,569.6205078520001,2010,2010
36,2010-10-22,Warm,2.698,210.62714440000002,9.476,False,568.2720355912,2010,2010
36,2010-10-29,Warm,2.68,210.67369440000002,9.476,False,564.6055009920001,2010,2010
36,2010-11-05,Warm,2.655,210.7202444,9.476,False,559.462248882,2010,2010
36,2010-11-12,Warm,2.705,210.7667944,9.476,False,570.124178852,2010,2010
36,2010-11-19,Warm,2.741,210.65429,9.476,False,577.40340889,2010,2010
36,2010-11-26,Warm,2.725,210.51527650000003,9.476,True,573.6541284625001,2010,2010
36,2010-12-03,Warm,2.694,210.376263,9.476,False,566.7536525219999,2010,2010
36,2010-12-10,Warm,2.813,210.2372494,9.476,False,591.3973825622,2010,2010
36,2010-12-17,Warm,2.852,210.1787224,9.476,False,599.4297162848,2010,2010
36,2010-12-24,Warm,2.863,210.1805602,9.476,False,601.7469438526,2010,2010
36,2010-12-31,Warm,2.949,210.182398,9.476,True,619.827891702,2010,2010
36,2011-01-07,Warm,2.9419999999999997,210.1842358,9.395,False,618.3620217235999,2011,2011
36,2011-01-14,Mild,2.971,210.2379731,9.395,False,624.6170180801,2011,2011
36,2011-01-21,Warm,2.98,210.60310719999998,9.395,False,627.597259456,2011,2011
36,2011-01-28,Mild,2.995,210.9682412,9.395,False,631.849882394,2011,2011
36,2011-02-04,Mild,2.98,211.3333753,9.395,False,629.773458394,2011,2011
36,2011-02-11,Mild,3.009,211.69850930000004,9.395,True,637.0008144837001,2011,2011
36,2011-02-18,Warm,3.017,212.00635219999998,9.395,False,639.6231645874,2011,2011
36,2011-02-25,Warm,3.053,212.2912786,9.395,False,648.1252735658,2011,2011
36,2011-03-04,Warm,3.282,212.576205,9.395,False,697.67510481,2011,2011
36,2011-03-11,Warm,3.448,212.8611313,9.395,False,733.9451807224,2011,2011
36,2011-03-18,Warm,3.487,213.1096787,9.395,False,743.1134496269,2011,2011
36,2011-03-25,Warm,3.488,213.3436744,9.395,False,744.1427363072,2011,2011
36,2011-04-01,Warm,3.529,213.57767009999998,9.3,False,753.7155977828999,2011,2011
36,2011-04-08,Warm,3.645,213.81166580000004,9.3,False,779.3435218410002,2011,2011
36,2011-04-15,Warm,3.763,214.026217,9.3,False,805.380654571,2011,2011
36,2011-04-22,Warm,3.805,214.19215719999997,9.3,False,815.001158146,2011,2011
36,2011-04-29,Warm,3.8369999999999997,214.3580974,9.3,False,822.4920197237999,2011,2011
36,2011-05-06,Warm,3.917,214.5240376,9.3,False,840.2906552792,2011,2011
36,2011-05-13,Warm,3.92,214.68997779999998,9.3,False,841.5847129759999,2011,2011
36,2011-05-20,Warm,3.925,214.46541200000001,9.3,False,841.7767421,2011,2011
36,2011-05-27,Hot,3.786,214.2408462,9.3,False,811.1158437132,2011,2011
36,2011-06-03,Hot,3.69,214.01628050000002,9.3,False,789.720075045,2011,2011
36,2011-06-10,Hot,3.633,213.7917147,9.3,False,776.7052995051,2011,2011
36,2011-06-17,Hot,3.5989999999999998,213.7481256,9.3,False,769.2795040344,2011,2011
36,2011-06-24,Hot,3.569,213.8402689,9.3,False,763.1959197041,2011,2011
36,2011-07-01,Hot,3.502,213.9324122,9.177,False,749.1913075243999,2011,2011
36,2011-07-08,Hot,3.44,214.02455559999999,9.177,False,736.2444712639999,2011,2011
36,2011-07-15,Hot,3.55,214.1083654,9.177,False,760.0846971699999,2011,2011
36,2011-07-22,Hot,3.637,214.17134159999998,9.177,False,778.9411693991999,2011,2011
36,2011-07-29,Hot,3.66,214.23431769999996,9.177,False,784.0976027819999,2011,2011
36,2011-08-05,Hot,3.6519999999999997,214.29729390000003,9.177,False,782.6137173228001,2011,2011
36,2011-08-12,Hot,3.608,214.36027009999998,9.177,False,773.4118545207999,2011,2011
36,2011-08-19,Hot,3.534,214.4239935,9.177,False,757.774393029,2011,2011
36,2011-08-26,Hot,3.5010000000000003,214.48784159999997,9.177,False,750.9219334416,2011,2011
36,2011-09-02,Hot,3.4810000000000003,214.55168959999997,9.177,False,746.8544314976,2011,2011
36,2011-09-09,Warm,3.4989999999999997,214.6155376,9.177,True,750.9397660623999,2011,2011
36,2011-09-16,Hot,3.4730000000000003,214.79341110000001,9.177,False,745.9775167503001,2011,2011
36,2011-09-23,Warm,3.4410000000000003,215.1233185,9.177,False,740.2393389585001,2011,2011
36,2011-09-30,Hot,3.3280000000000003,215.4532259,9.177,False,717.0283357952001,2011,2011
36,2011-10-07,Warm,3.262,215.7831333,8.716000000000001,False,703.8845808246,2011,2011
36,2011-10-14,Warm,3.234,216.08852579999999,8.716000000000001,False,698.8302924372,2011,2011
36,2011-10-21,Warm,3.3080000000000003,216.2468287,8.716000000000001,False,715.3445093396001,2011,2011
36,2011-10-28,Warm,3.306,216.40513149999998,8.716000000000001,False,715.435364739,2011,2011
36,2011-11-04,Warm,3.287,216.5634344,8.716000000000001,False,711.8440088728,2011,2011
36,2011-11-11,Warm,3.2539999999999996,216.7217373,8.716000000000001,False,705.2125331742,2011,2011
36,2011-11-18,Warm,3.26,216.9395861,8.716000000000001,False,707.223050686,2011,2011
36,2011-11-25,Warm,3.181,217.18125330000004,8.716000000000001,True,690.8535667473001,2011,2011
36,2011-12-02,Warm,3.1639999999999997,217.42292059999997,8.716000000000001,False,687.9261207783999,2011,2011
36,2011-12-09,Warm,3.147,217.6645878,8.716000000000001,False,684.9904578065999,2011,2011
36,2011-12-16,Warm,3.133,217.87813390000002,8.716000000000001,False,682.6121935087001,2011,2011
36,2011-12-23,Warm,3.0980000000000003,218.05418509999998,8.716000000000001,False,675.5318654398001,2011,2011
36,2011-12-30,Mild,3.1319999999999997,218.2302364,8.716000000000001,True,683.4971004047999,2011,2011
36,2012-01-06,Warm,3.1289999999999996,218.4062876,8.244,False,683.3932739003999,2012,2012
36,2012-01-13,Warm,3.2539999999999996,218.5823389,8.244,False,711.2669307805999,2012,2012
36,2012-01-20,Warm,3.275,218.6755292,8.244,False,716.16235813,2012,2012
36,2012-01-27,Warm,3.313,218.76871949999997,8.244,False,724.7807677034999,2012,2012
36,2012-02-03,Warm,3.4210000000000003,218.8619099,8.244,False,748.7265937679001,2012,2012
36,2012-02-10,Warm,3.4619999999999997,218.95510019999998,8.244,True,758.0225568923998,2012,2012
36,2012-02-17,Warm,3.503,219.11482969999997,8.244,False,767.5592484391,2012,2012
36,2012-02-24,Warm,3.55,219.3244636,8.244,False,778.60184578,2012,2012
36,2012-03-02,Warm,3.6189999999999998,219.5340975,8.244,False,794.4938988524999,2012,2012
36,2012-03-09,Warm,3.647,219.74373140000003,8.244,False,801.4053884158001,2012,2012
36,2012-03-16,Warm,3.779,219.8956335,8.244,False,830.9855989965,2012,2012
36,2012-03-23,Warm,3.845,219.97055989999998,8.244,False,845.7868028155,2012,2012
36,2012-03-30,Warm,3.891,220.04548619999997,8.244,False,856.1969868041999,2012,2012
36,2012-04-06,Warm,3.9339999999999997,220.1204125,7.989,False,865.9537027749999,2012,2012
36,2012-04-13,Warm,3.9189999999999996,220.1953389,7.989,False,862.9455331490999,2012,2012
36,2012-04-20,Warm,3.918,220.24839369999998,7.989,False,862.9332065166,2012,2012
36,2012-04-27,Warm,3.888,220.3014485,7.989,False,856.5320317679999,2012,2012
36,2012-05-04,Warm,3.835,220.35450330000003,7.989,False,845.0595201555001,2012,2012
36,2012-05-11,Warm,3.764,220.4075581,7.989,False,829.6140486883999,2012,2012
36,2012-05-18,Warm,3.713,220.42521490000001,7.989,False,818.4388229237001,2012,2012
36,2012-05-25,Warm,3.636,220.4287124,7.989,False,801.4787982864,2012,2012
36,2012-06-01,Hot,3.5669999999999997,220.4322099,7.989,False,786.2816927133,2012,2012
36,2012-06-08,Hot,3.513,220.43570730000002,7.989,False,774.3906397449,2012,2012
36,2012-06-15,Hot,3.407,220.4494148,7.989,False,751.0711562236,2012,2012
36,2012-06-22,Hot,3.358,220.4886472,7.989,False,740.4008772976,2012,2012
36,2012-06-29,Hot,3.273,220.5278796,7.989,False,721.7877499308,2012,2012
36,2012-07-06,Hot,3.2319999999999998,220.567112,7.622999999999999,False,712.872905984,2012,2012
36,2012-07-13,Warm,3.245,220.6063444,7.622999999999999,False,715.8675875780001,2012,2012
36,2012-07-20,Hot,3.301,220.6148749,7.622999999999999,False,728.2497020449,2012,2012
36,2012-07-27,Hot,3.392,220.6234054,7.622999999999999,False,748.3545911168,2012,2012
36,2012-08-03,Hot,3.404,220.6319358,7.622999999999999,False,751.0311094632,2012,2012
36,2012-08-10,Hot,3.49,220.6404663,7.622999999999999,False,770.0352273870001,2012,2012
36,2012-08-17,Hot,3.571,220.71996090000002,7.622999999999999,False,788.1909803739001,2012,2012
36,2012-08-24,Hot,3.574,220.8526787,7.622999999999999,False,789.3274736738,2012,2012
36,2012-08-31,Hot,3.608,220.9853964,7.622999999999999,False,797.3153102112001,2012,2012
36,2012-09-07,Hot,3.697,221.1181142,7.622999999999999,True,817.4736681974,2012,2012
36,2012-09-14,Warm,3.6919999999999997,221.2601207,7.622999999999999,False,816.8923656243999,2012,2012
36,2012-09-21,Warm,3.7089999999999996,221.45786040000002,7.622999999999999,False,821.3872042236,2012,2012
36,2012-09-28,Warm,3.66,221.6556,7.622999999999999,False,811.259496,2012,2012
36,2012-10-05,Warm,3.611,221.85333959999997,7.228,False,801.1124092956,2012,2012
36,2012-10-12,Warm,3.576,222.0510793,7.228,False,794.0546595768,2012,2012
36,2012-10-19,Warm,3.57,222.0951719,7.228,False,792.879763683,2012,2012
36,2012-10-26,Warm,3.4939999999999998,222.1136566,7.228,False,776.0651161604,2012,2012
36,2012-11-02,Warm,3.388,222.1321414,7.228,False,752.5836950631999,2012,2012
36,2012-11-09,Warm,3.313,222.1506262,7.228,False,735.9850246006,2012,2012
36,2012-11-16,Warm,3.2430000000000003,222.1817339,7.228,False,720.5353630377001,2012,2012
36,2012-11-23,Warm,3.21,222.2296722,7.228,True,713.357247762,2012,2012
36,2012-11-30,Warm,3.2119999999999997,222.2776106,7.228,False,713.9556852472,2012,2012
36,2012-12-07,Warm,3.2039999999999997,222.3255489,7.228,False,712.3310586755999,2012,2012
36,2012-12-14,Warm,3.176,222.3838038,7.228,False,706.2909608688001,2012,2012
36,2012-12-21,Warm,3.092,222.5039579,7.228,False,687.9822378268,2012,2012
36,2012-12-28,Warm,3.12,222.62411200000003,7.228,True,694.5872294400001,2012,2012
36,2013-01-04,Mild,3.162,222.74426609999998,7.266,False,704.3173694081999,2013,2013
36,2013-01-11,Warm,3.2560000000000002,222.86442030000003,7.266,False,725.6465524968002,2013,2013
36,2013-01-18,Mild,3.258,222.9006165,7.266,False,726.210208557,2013,2013
36,2013-01-25,Warm,3.239,222.9032296,7.266,False,721.9835606744,2013,2013
36,2013-02-01,Warm,3.238,222.90584269999997,7.266,False,721.7691186625999,2013,2013
36,2013-02-08,Warm,3.4189999999999996,222.9084557,7.266,True,762.1240100382998,2013,2013
36,2013-02-15,Warm,3.4610000000000003,222.95127940000003,7.266,False,771.6343780034002,2013,2013
36,2013-02-22,Warm,3.625,223.09462940000003,7.266,False,808.7180315750002,2013,2013
36,2013-03-01,Warm,3.695,223.23797940000003,7.266,False,824.8643338830001,2013,2013
36,2013-03-08,Warm,3.642,223.38132940000003,7.266,False,813.5548016748,2013,2013
36,2013-03-15,Warm,3.593,223.5072315,7.266,False,803.0614827794999,2013,2013
36,2013-03-22,Warm,3.615,223.5895142,7.266,False,808.276093833,2013,2013
36,2013-03-29,Warm,3.593,223.67179680000004,7.266,False,803.6527659024001,2013,2013
36,2013-04-05,Warm,3.589,223.75407940000002,7.143,False,803.0533909666001,2013,2013
36,2013-04-12,Warm,3.5389999999999997,223.836362,7.143,False,792.156885118,2013,2013
36,2013-04-19,Warm,3.487,223.836362,7.143,False,780.517394294,2013,2013
36,2013-04-26,Warm,3.455,223.836362,7.143,False,773.35463071,2013,2013
36,2013-05-03,Warm,3.431,,,False,,2013,2013
36,2013-05-10,Warm,3.417,,,False,,2013,2013
36,2013-05-17,Warm,3.4619999999999997,,,False,,2013,2013
36,2013-05-24,Hot,3.4530000000000003,,,False,,2013,2013
36,2013-05-31,Hot,3.437,,,False,,2013,2013
36,2013-06-07,Hot,3.415,,,False,,2013,2013
36,2013-06-14,Hot,3.412,,,False,,2013,2013
36,2013-06-21,Hot,3.428,,,False,,2013,2013
36,2013-06-28,Hot,3.428,,,False,,2013,2013
